Participant: IP
Session Start: 10/17/2025 3:51:24 AM
Trial          Time           PosX           PosY           PosZ           VelX           VelY           VelZ           Speed
1              5.11493206     0.0010561049   1.00012445     2.29646993     0              0              0              0
1              5.138165       0.000811740756 0.999892592    2.2963953      -0.0105179762  -0.00997985899 -0.00321202655 0.0148506742
1              5.15702963     0.00044220686  0.999684453    2.29624033     -0.0195885412  -0.0110332165  -0.00821488071 0.0239358954
1              5.1772871      0.000484198332 0.999850452    2.29607248     0.00207289541  0.00819448382  -0.00828569662 0.0118363518
1              5.19757891     0.000974237919 1.00022566     2.29575014     0.0241493974   0.0184905976   -0.0158851724  0.0343137607
1              5.21800613     0.00134108961  1.00053465     2.29565525     0.0179593321   0.0151267191   -0.00464539696 0.0239360593
1              5.23812103     0.00114604831  1.00066662     2.29546571     -0.00969626289 0.00656047883  -0.00942290947 0.0150282606
1              5.25864601     0.00107416511  1.00065613     2.29558015     -0.00350224366 -0.00051110686 0.00557571137  0.00660420302
1              5.27900457     0.00108012557  1.00058973     2.29545426     0.000292770914 -0.00326146791 -0.00618332159 0.00699688168
1              5.29633379     0.00125318766  1.00076818     2.29541373     0.0099867899   0.0102980705   -0.00233890722 0.0145346727
1              5.31394386     0.00111331046  1.0008496      2.29531026     -0.00794296525 0.0046234536   -0.00587578025 0.0109083373
1              5.33107519     0.000847026706 1.00077987     2.29536867     -0.0155439693  -0.00407083239 0.00340975705  0.0164259877
1              5.35096407     0.000727951527 1.00088179     2.29531622     -0.00598692661 0.0051245871   -0.00263721449 0.00831020996
1              5.37160969     0.000471189618 1.00103056     2.29512691     -0.0124365799  0.00720601343  -0.00916919019 0.0170490239
1              5.39158201     -0.0002434998751.00121248     2.29575229     -0.0357847512  0.0091084661   0.0313125923   0.0484147817
1              5.41219091     -0.00193417072 1.00174475     2.29681635     -0.0820343643  0.0258266646   0.0516301915   0.100311168
1              5.43307066     -0.00516410172 1.00306082     2.30004358     -0.154692397   0.0630310997   0.154563218    0.227579534
1              5.4533844      -0.0105773807  1.00482476     2.30583763     -0.266488075   0.0868362635   0.285232812    0.399892718
1              5.47428513     -0.0178490281  1.00684857     2.31193161     -0.347907394   0.0968282074   0.291562587    0.464137912
1              5.4940486      -0.0275369585  1.01082706     2.32044697     -0.490193069   0.201304972    0.430862874    0.68297565
1              5.5140481      -0.0361848474  1.01545668     2.3278482      -0.432413906   0.231491014    0.370078057    0.614432812
1              5.5347023      -0.044993639   1.02068579     2.33878636     -0.426482946   0.253170758    0.529577971    0.725559056
1              5.55558872     -0.0529032052  1.02596879     2.35190248     -0.3786982     0.252942055    0.627980292    0.775726259
1              5.57300568     -0.0577509999  1.03104794     2.36378431     -0.278338552   0.291621953    0.682201087    0.792410254
1              5.59077215     -0.0622582138  1.03770483     2.37519598     -0.253688872   0.374683291    0.642306507    0.785686493
1              5.61145544     -0.0678261817  1.04950273     2.38528419     -0.269202441   0.570410073    0.487748802    0.797330856
1              5.63227654     -0.0757090449  1.06014359     2.39476609     -0.378603369   0.511066258    0.455403298    0.78225404
1              5.65304804     -0.084308058   1.06688809     2.40414238     -0.413973361   0.32469365     0.451392859    0.693221033
1              5.67357779     -0.0899431109  1.06978202     2.41784859     -0.274482965   0.140962839    0.667628229    0.735485494
1              5.69388151     -0.0947448611  1.07222033     2.42925596     -0.236495137   0.120091155    0.561834455    0.621296883
1              5.71511078     -0.0963488519  1.07747781     2.43852973     -0.0755555183  0.247652397    0.43683809     0.507806897
1              5.73572063     -0.0971733928  1.08181214     2.44623613     -0.0400072224  0.21030435     0.373919398    0.430864483
1              5.75719547     -0.0977050662  1.08257091     2.45359659     -0.0247582458  0.0353332385   0.342751831    0.345456541
1              5.77835512     -0.0981673002  1.08189785     2.4585619      -0.0218452234  -0.0318086743  0.234660804    0.237812325
