Participant: IP
Session Start: 7/30/2025 3:02:31 PM
Trial          Time           PosX           PosY           PosZ           VelX           VelY           VelZ           Speed
2              14.4914274     -7.96169043E-050.999148726    2.29728675     0              0              0              0
2              14.5078487     -2.72542238E-050.998888016    2.29747272     0.00318880193  -0.0158768576  0.0113250567   0.0197610725
2              14.525075      -4.38392162E-050.998798728    2.29753375     -0.000962782768-0.00518328324 0.00354317902  0.00635196781
2              14.53965       6.69062138E-06 0.998862028    2.29747486     0.00346678891  0.00434294296  -0.00404032739 0.00687051844
2              14.554224      7.85887241E-05 0.999010623    2.29717493     0.00493321149  0.0101956446   -0.0205794163  0.0234904252
2              14.5686455     3.89069319E-05 0.99904567     2.29697299     -0.00275159092 0.00243024481  -0.0140028391  0.0144760786
2              14.5859699     -1.65104866E-050.998900294    2.29693317     -0.00319889979 -0.00839162804 -0.00229832204 0.00927009527
2              14.6024389     9.81688499E-05 0.998791397    2.29693007     0.00696304953  -0.00661200192 -0.0001881905190.00960406382
2              14.6199446     6.61611557E-06 0.998791218    2.29702091     -0.00523006078 -1.02149625E-050.00518920086  0.00736759417
2              14.6366978     -0.0002148002390.998755097    2.29724836     -0.0132164406  -0.00215604366 0.0135766705   0.0190695785
2              14.6534529     -0.0005825161930.998649001    2.29732323     -0.0219466407  -0.00633221539 0.00446812483  0.0232747961
2              14.6704741     -0.00082886219 0.998824298    2.29734898     -0.0144726373  0.010298579    0.00151274609  0.0178271234
2              14.6873751     -0.0008432120080.999014139    2.29729199     -0.0008490614710.0112326508   -0.00337155862 0.0117584337
2              14.7047024     -0.0008469372990.999198794    2.29726982     -0.0002149892240.0106565859   -0.0012796158  0.0107352901
2              14.721715      -0.0007310658690.999457598    2.2970705      0.00681123836  0.0152131673   -0.0117164515  0.0203742161
2              14.7358265     -0.0006758272650.999592304    2.29702592     0.00391427241  0.00954546034  -0.00315929414 0.0107897399
2              14.7500696     -0.0005962252620.999722898    2.2970643      0.00558869401  0.00916872267  0.00269495999  0.0110707628
2              14.7666178     -0.0003556162121.00026488     2.2968986      0.0145399794   0.0327521004   -0.0100132888  0.037207216
2              14.7833414     0.000496670604 1.00143301     2.29668236     0.0509652495   0.0698522255   -0.0129311085  0.0874299929
2              14.8003969     0.00288644433  1.0039804      2.29648709     0.140114188    0.14935495     -0.0114485193  0.205109611
2              14.817071      0.00540794432  1.00677359     2.29715347     0.151219845    0.167513847    0.0399642549   0.229184359
2              14.8340778     0.00865997374  1.01039577     2.29890442     0.191218227    0.212982625    0.102955036    0.304180443
2              14.8506155     0.0141207576   1.01682305     2.30296516     0.330206126    0.388649315    0.245547697    0.566019475
2              14.8677244     0.0217732489   1.02525294     2.30788422     0.447296977    0.492736548    0.287524283    0.72493732
2              14.8848906     0.0326110274   1.03604913     2.31398201     0.631321967    0.628899336    0.355208486    0.959299147
2              14.9026852     0.0456492901   1.04943883     2.32144594     0.732713103    0.752463222    0.419451654    1.13093281
2              14.9193487     0.0556560904   1.0613718      2.32848907     0.600518525    0.716109931    0.422665179    1.02571034
2              14.933939      0.063952595    1.07307172     2.33556414     0.568643212    0.801913321    0.484926075    1.09616303
2              14.9482288     0.0727891773   1.08653486     2.3444438      0.618379593    0.942143738    0.621394277    1.2869184
2              14.9650784     0.0848430097   1.10333371     2.35661006     0.715365231    0.996970534    0.722037613    1.42374015
2              14.9818554     0.0973230302   1.11962426     2.36865234     0.743890107    0.971022069    0.717798173    1.41827023
2              14.9988556     0.109683737    1.13428402     2.38119173     0.727100372    0.862338901    0.737610936    1.34772897
2              15.0161343     0.119992077    1.14850163     2.39332175     0.596578538    0.822821498    0.702005446    1.23521364
