Participant: IP
Session Start: 7/23/2025 3:46:56 PM
Trial          Time           PosX           PosY           PosZ           VelX           VelY           VelZ           Speed
1              15.7193384     -0.0002514570950.996915579    2.30115056     0              0              0              0
1              15.7490025     0.000386565924 0.997358084    2.30026817     0.021508038    0.0149170347   -0.0297456607  0.0396221913
1              15.7707176     0.000233858824 0.997657299    2.29951358     -0.00703226775 0.013779073    -0.0347496122  0.0380374976
1              15.7937565     -0.0001817345620.997368574    2.29897356     -0.0180385336  -0.012531898   -0.0234391     0.0321220867
1              15.81497       -0.0008195787670.997284114    2.29828382     -0.0300679859  -0.00398143567 -0.032514587   0.0444649756
1              15.8357897     -0.00141824782 0.997189224    2.29805231     -0.0287552085  -0.00455777487 -0.0111195967  0.0311653782
1              15.8550863     -0.00159744918 0.997235596    2.29757977     -0.00928692147 0.0024032013   -0.0244891774  0.026300991
1              15.8771143     -0.00186498463 0.997211635    2.29757547     -0.0121450247  -0.00108773529 -0.0001948182620.0121951932
1              15.899333      -0.00168712437 0.997077048    2.29767513     0.00800512452  -0.00605749711 0.0044854451   0.0109952036
1              15.9213991     -0.00142745674 0.997091353    2.29797697     0.0117675578   0.000648275891 0.0136786215   0.01805548
1              15.9444542     -0.0006872564550.997412324    2.298033       0.0321052894   0.0139217274   0.00243016239  0.0350780524
1              15.9660854     -2.57790089E-050.997668087    2.29811883     0.0305800661   0.0118239345   0.00396794826  0.0330256037
1              15.9883518     0.000272214413 0.997442067    2.29820156     0.0133831585   -0.0101508023  0.00371553632  0.0172032826
1              16.0106621     0.000324741006 0.996462524    2.29915261     0.00235439674  -0.0439059958  0.0426289439   0.0612413809
1              16.0328789     0.000651746988 0.994380116    2.3007822      0.0147183975   -0.0937282592  0.0733471811   0.119922586
1              16.0550442     0.000583291054 0.989716172    2.30445504     -0.00308859511 -0.21042785    0.165711135    0.267861158
1              16.0770435     0.000184029341 0.984060645    2.3089211      -0.0181487538  -0.257076412   0.203008115    0.328070045
