Participant: IP
Session Start: 12/12/2025 4:53:29 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
1	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000617966056	1.00065744	2.29737163	0.0332264304	0.983306348	2.33222771	0.104750276	0.897838533	2.43715143	8.97643185	9.55065727	300	Hit Target	-220519792	0.0992327332	0.906728029	2.4417181	0.104299866	0.894184172	2.4414463	-220525626	-0.350226551	0.584019899	2.43435287	-0.155871212	0.573088646	2.44280124
2	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000759288669	0.998397291	2.30036306	-0.0255797505	0.978510678	2.32350206	-0.0995452702	0.898922086	2.44067812	12.5854435	13.2423773	100	Hit Both	-220519791	-0.10615506	0.899354517	2.4360199	-0.0994852185	0.901848733	2.44018865	-220525625	0.159017205	0.972622871	2.43380904	0.332096368	0.829872489	2.43573427
3	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000159293413	1.10827911	2.47179103	0	0	0	0	0	0	16.7972679	16.7972679	100	Too Slow	-220519789	0.00700729014	1.10130823	2.47609949	-0.00252285111	1.10698175	2.47460055	-220525626	-0.450226545	0.784019947	2.46613669	-0.255871207	0.773088694	2.47458506
4	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0019043535	0.997332692	2.29881859	-0.0210507512	1.01919448	2.31814861	-0.0949938893	1.09635544	2.44444299	19.5342846	20.2087345	400	Hit Target	-220519789	-0.100949898	1.09796643	2.44289756	-0.0945319682	1.09755754	2.43425345	-1	0	0	0	0	0	0
4	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0949938893	1.09635544	2.44444299	0	0	0	0	0	0	20.2087345	20.2087345	400	Too Slow	-220519788	-0.100949898	1.09796643	2.44289756	-0.0945319682	1.09755754	2.43425345	-1	0	0	0	0	0	0
5	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000183731318	1.00094044	2.29686928	-0.0185925066	1.00270081	2.32370234	-0.102995157	0.994568229	2.48352242	23.048954	23.6192799	400	Missed	-220519788	-0.0995932147	1.00471079	2.4724648	-0.1068165	0.997517049	2.46636009	-220525626	-0.550226569	0.684019923	2.46613669	-0.355871201	0.67308867	2.47458506
6	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00153757632	1.0019778	2.29875684	0.0267991424	1.0043993	2.32918501	0.100510448	1.00534344	2.47271466	26.6085682	27.1322632	200	Hit Both	-220519787	0.101069145	0.997299552	2.47911477	0.0942601487	0.998969555	2.47217774	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
7	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000709608197	0.997224271	2.30413914	-0.0226319134	0.998146653	2.32750273	-0.100775659	0.999995947	2.47976351	30.0803642	30.6779213	0	Hit Both	-220519786	-0.104186781	0.996144831	2.46540236	-0.103273541	0.992025435	2.46998	-220525626	-0.550226569	0.684019923	2.46613669	-0.355871201	0.67308867	2.47458506
7	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.100775659	0.999995947	2.47976351	0	0	0	0	0	0	30.6779213	30.6779213	0	Too Slow	-220519785	-0.104186781	0.996144831	2.46540236	-0.103273541	0.992025435	2.46998	-220525626	-0.550226569	0.684019923	2.46613669	-0.355871201	0.67308867	2.47458506
8	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00171051919	0.999617457	2.30020928	-0.0228006244	1.00115192	2.3334558	-0.101582706	0.998375535	2.47721148	33.317585	33.8691368	300	Hit Target	-220519785	-0.0943241343	0.994903564	2.47610903	-0.104470715	1.00274229	2.47282457	-220525625	0.159017205	1.0726229	2.46559286	0.332096368	0.929872513	2.46751809
9	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.104650259	0.891537428	2.441401	0	0	0	0	0	0	37.675499	37.675499	300	Too Slow	-220519783	0.0959654674	0.905682623	2.43627024	0.101902008	0.900895298	2.44100022	-220525626	-0.350226551	0.584019899	2.43435287	-0.155871212	0.573088646	2.44280124
10	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00138400495	0.998310149	2.30192161	-0.0230265856	1.00446284	2.33123159	-0.0939280689	1.00412452	2.47159386	40.5693169	41.0993919	600	Hit Target	-220519783	-0.0909797996	0.998731852	2.47030425	-0.109033644	1.00353372	2.47367215	-1	0	0	0	0	0	0
11	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.112845302	0.889046431	2.44013834	0	0	0	0	0	0	55.6755562	55.6755562	600	Too Slow	-220519781	-0.103792153	0.89827764	2.44871521	-0.104505017	0.906576812	2.44325089	-220525626	-0.550226569	0.584019899	2.43435287	-0.355871201	0.573088646	2.44280124
12	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00102545321	0.999429762	2.29975986	0.0222004801	0.984350204	2.32172012	0.0962345302	0.893560827	2.43816686	58.3200798	58.8125153	900	Hit Target	-220519781	0.0931311473	0.905692577	2.44066715	0.104159601	0.892648816	2.44279408	-1	0	0	0	0	0	0
13	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00438474119	0.99875623	2.30354643	-0.0168833435	0.985058904	2.32890916	-0.0987765193	0.892858088	2.44115901	62.0601006	62.6339531	1200	Hit Target	-220519780	-0.09099143	0.902956009	2.44345832	-0.103936836	0.908346474	2.44253993	-1	0	0	0	0	0	0
14	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.100871682	0.999274552	2.47367048	0	0	0	0	0	0	65.9212265	65.9212265	1200	Too Slow	-220519778	0.0966382548	1.00176537	2.46897411	0.0985461771	0.99792999	2.47887802	-1	0	0	0	0	0	0
15	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000561267138	1.09863067	2.47341728	0	0	0	0	0	0	69.3909607	69.3909607	1200	Too Slow	-220519777	-0.00753191952	1.09506106	2.47743821	-0.00634366274	1.09756267	2.47078013	-1	0	0	0	0	0	0
16	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.100526333	0.890027046	2.44805717	0	0	0	0	0	0	72.7022705	72.7022705	1200	Too Slow	-220519776	-0.0980275124	0.902101576	2.44468188	-0.0919450372	0.900729001	2.44385409	-220525626	-0.550226569	0.584019899	2.43435287	-0.355871201	0.573088646	2.44280124
