Participant: IP
Session Start: 11/16/2025 11:51:20 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
1	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000166207552	0.999209106	2.30258989	0.00528803468	1.02602375	2.31766796	-0.00555455685	1.10344899	2.46983671	8.15032673	8.65263367	300	Hit	36939565	0.000258968736	1.07454526	2.47723508	0.00588834705	1.12811196	2.46727657	-1	0	0	0	0	0	0
2	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000115975738	0.999595165	2.30198669	-0.0203624964	1.02105081	2.31158757	-0.104846567	1.09907866	2.44839025	12.0317173	12.4962101	600	Hit	36939566	-0.0905267894	1.10036922	2.44134665	-0.088300623	1.08578432	2.4575634	-1	0	0	0	0	0	0
3	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000301942229	0.998537362	2.30579352	0.00350809097	1.02421427	2.32730079	0.00681525469	1.09618247	2.47095466	15.7360783	16.0830269	900	Hit	36939567	0.0228620004	1.09835505	2.48684621	-0.0098919794	1.09581113	2.45338249	-1	0	0	0	0	0	0
4	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000161543489	0.997905731	2.30255795	-0.0252287388	1.00616181	2.32066488	-0.102085501	0.999276161	2.4722178	19.0256004	19.6035099	1200	Hit	36939568	-0.103992574	0.992178261	2.47636938	-0.103557251	0.984679878	2.49787331	-1	0	0	0	0	0	0
5	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.0008392483	0.997128248	2.30310345	-0.0176838338	0.974444211	2.32524824	-0.0981332958	0.895961106	2.42294908	22.6118641	23.0913448	1500	Hit	36939569	-0.0801304728	0.913047373	2.42673635	-0.0966251269	0.90416497	2.46922278	-1	0	0	0	0	0	0
6	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000883027911	0.999450147	2.30367661	0.020741269	1.01333284	2.32064724	0.103932738	0.994889319	2.47353029	26.3666039	26.9240704	1800	Hit	36939570	0.116778485	1.0084331	2.47421312	0.0841381252	0.999536335	2.45708847	-1	0	0	0	0	0	0
7	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000913411379	0.998287499	2.30271006	0	0	0	0	0	0	30.422451	30.422451	1800	Invalid Start	36939572	0.0143239647	1.12336135	2.46808577	0.0166626927	1.09071398	2.47800565	-1	0	0	0	0	0	0
8	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000385567546	0.997594178	2.30307007	0.00270336866	1.02361584	2.31957674	0.00363606215	1.08796763	2.47408772	33.4253998	33.772541	2100	Hit	36939572	0.00258735125	1.1101321	2.49386454	0.000470552826	1.10533285	2.46529531	-1	0	0	0	0	0	0
9	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000239878893	0.998106539	2.3025887	-0.0240499973	1.00243294	2.32597446	-0.0974408686	0.998849213	2.478127	37.1082535	37.5393753	2400	Hit	36939573	-0.0904398412	0.987081647	2.46536684	-0.102135941	0.996797919	2.47160149	-1	0	0	0	0	0	0
10	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000381395221	0.999996305	2.30232811	0.00218361616	1.01181376	2.33641744	0.000140279531	0.990698338	2.48986363	40.3057213	40.7542915	2700	Hit	36939574	-0.00583916623	0.995454431	2.49322653	0.0171728469	1.01007283	2.48179197	-1	0	0	0	0	0	0
11	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00140327215	0.997456968	2.30297089	0.0190475285	1.02436078	2.31981301	0.103123158	1.09774995	2.43466067	55.6482887	56.1098557	3000	Hit	36939575	0.0834865123	1.11995041	2.45281792	0.0912395939	1.12621593	2.43328357	-1	0	0	0	0	0	0
12	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00089225173	0.997992277	2.30240512	-0.000375926495	1.02982843	2.32815742	-0.00300133228	1.09887254	2.47426414	60.0586014	60.4569321	3300	Hit	36939576	0.00774888275	1.09627962	2.44493842	-0.00461092591	1.11009347	2.45514131	-1	0	0	0	0	0	0
13	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000730440021	0.999119759	2.30277777	0.0135876685	1.02667761	2.31795454	0.115384325	1.09921765	2.44147444	63.7811661	64.3320999	3600	Hit	36939577	0.0890692174	1.10416019	2.46252751	0.1132145	1.0765698	2.44156742	-1	0	0	0	0	0	0
