Participant: ME
Session Start: 7/30/2025 12:29:39 PM
Trial          Time           PosX           PosY           PosZ           VelX           VelY           VelZ           Speed
3              16.6585007     0.00286830962  1.00104225     2.28336477     0              0              0              0
3              16.6847954     0.00270824134  1.00100815     2.28274369     -0.00608721841 -0.00129655143 -0.0236189961  0.0244252384
3              16.7034168     0.00254587829  1.000893       2.28226328     -0.00871972647 -0.0061844755  -0.0258006584  0.0279276799
3              16.7257385     0.00234934688  1.00074685     2.28183722     -0.00880438276 -0.00654737884 -0.0190867316  0.0220156461
3              16.7480946     0.0022598654   1.00069773     2.2812984      -0.00400244538 -0.00219684606 -0.0241013207  0.0245299693
3              16.7703114     0.00221258402  1.0005821      2.28086853     -0.00212828699 -0.00520501332 -0.0193497706  0.0201503206
3              16.7926483     0.00225538015  1.00032783     2.28057289     0.0019159388   -0.0113835586  -0.0132354554  0.0175622758
3              16.8149395     0.00222985446  1.00013852     2.28030205     -0.00114507601 -0.00849214569 -0.012149971   0.0148677342
3              16.8374519     0.0020891428   1.00003827     2.27998471     -0.00625043502 -0.0044533438  -0.0140960775  0.0160499103
3              16.8602676     0.00207711756  1.00005007     2.27937579     -0.0005270320110.000517235894 -0.0266872812  0.026697496
3              16.8827171     0.00206048787  1.00022089     2.27863717     -0.0007407767120.0076095555   -0.0329021662  0.0337787904
3              16.904808      0.00194440782  1.00055778     2.27767324     -0.00525477342 0.0152503103   -0.0436355323  0.0465214401
3              16.9272461     0.00185032189  1.00072634     2.27651024     -0.00419292692 0.00751194032  -0.0518292002  0.0525383279
3              16.9461823     0.00178721547  1.00083208     2.27530718     -0.0033328447  0.00558438385  -0.063537322   0.0638692752
3              16.965189      0.00142689049  1.00095439     2.27397728     -0.0189571902  0.00643482944  -0.0699677989  0.0727755129
3              16.9875755     0.00110456347  1.00111592     2.27250528     -0.0143977618  0.00721518835  -0.0657514036  0.0676949173
3              17.0086765     0.000830367208 1.00120878     2.27074718     -0.0129952068  0.00440118089  -0.0833229944  0.0844450518
3              17.031044      0.00053653121  1.00127363     2.26852179     -0.0131363859  0.0028992116   -0.0994898602  0.100395232
3              17.0537815     2.85953283E-05 1.00141132     2.26620817     -0.0223394223  0.00605557114  -0.101754569   0.104353786
3              17.0760574     -0.0003506839281.00131404     2.264009       -0.017025752   -0.00436664047 -0.098720327   0.100272864
3              17.0981312     -0.0005268752571.00107455     2.26141095     -0.00798246358 -0.0108503178  -0.117706232   0.118474498
3              17.1234741     -0.00044284761 1.00047576     2.25775671     0.00331547181  -0.0236263368  -0.144185096   0.146145612
3              17.1455193     -0.0006119310860.99951905     2.2545743      -0.00766999368 -0.0433986299  -0.144361079   0.150938362
3              17.1671543     -0.00112047791 0.998068571    2.25112009     -0.0235066153  -0.0670456514  -0.159664243   0.174757972
