Participant: IP
Session Start: 7/29/2025 1:52:51 PM
Trial          Time           PosX           PosY           PosZ           VelX           VelY           VelZ           Speed
1              8.58682442     0.00204265118  0.996566832    2.30107355     0              0              0              0
1              8.61486244     0.00180321932  0.99663192     2.30139399     -0.00853963941 0.00232145539  0.0114287036   0.0144544067
1              8.63732052     0.00143845379  0.996732116    2.30169392     -0.0162415411  0.0044612987   0.0133547019   0.0214950908
1              8.65907478     0.00121049583  0.997083366    2.30163646     -0.010478803   0.0161463153   -0.00264127739 0.0194289777
1              8.68085957     0.00131991506  0.997483194    2.30185604     0.00502273301  0.0183535293   0.010079667    0.021533221
1              8.70327759     0.00129935145  0.997951984    2.30202055     -0.0009172890570.0209115315   0.00733831245  0.0221807212
1              8.72530365     0.00120081007  0.998160899    2.30250168     -0.00447386596 0.00948489364  0.0218436699   0.0242306534
1              8.74754524     0.00104108453  0.998380959    2.302773       -0.00718145166 0.00989417639  0.0121988878   0.017270809
1              8.77037048     0.00117555261  0.998558164    2.30319691     0.00589105673  0.00776334712  0.0185714513   0.0209731478
1              8.79280376     0.00123392045  0.998992324    2.30330467     0.00260185101  0.019353468    0.0048038261   0.0201097764
1              8.81441784     0.00139158964  0.998968422    2.30360341     0.00729480525  -0.00110583764 0.0138215907   0.0156675912
1              8.83412552     0.00102248788  0.998487771    2.30383945     -0.0187290944  -0.0243894085  0.0119769424   0.0330010504
1              8.8533783      0.000793665648 0.998129487    2.30385065     -0.011885264   -0.0186096169  0.000582034292 0.0220888238
1              8.87548828     0.000369101763 0.99776727     2.30341864     -0.0192020852  -0.0163822938  -0.0195390601  0.0319198146
1              8.89720535     0.000746443868 0.997431815    2.30289984     0.0173750259   -0.015446296   -0.0238885153  0.0333337784
1              8.91845608     0.0021892786   0.996867001    2.30291295     0.0678977817   -0.0265793372  0.000617080426 0.0729174241
1              8.94138145     0.00646205246  0.997092128    2.3043406      0.186373219    0.00981975626  0.0622723848   0.196746677
1              8.96338749     0.0142584443   0.99641341     2.30866194     0.354283214    -0.0308422707  0.196369946    0.406237602
1              8.98523426     0.0261417329   0.993254423    2.31788874     0.54394722     -0.14459987    0.422348708    0.703680396
1              9.00764942     0.0393086374   0.986836493    2.33102775     0.58741492     -0.286323011   0.586170435    0.877857029
1              9.03025532     0.0528929383   0.977156401    2.34830713     0.600923717    -0.428214669   0.764381826    1.06242967
1              9.04839039     0.0645777881   0.967153788    2.36435962     0.644315243    -0.551554859   0.885151327    1.22590697
1              9.06868553     0.0755673498   0.955410719    2.38121223     0.541496396    -0.578624487   0.830390871    1.14785612
1              9.09180927     0.0888463259   0.937550128    2.40032005     0.574248314    -0.772379935   0.826316178    1.26851499
1              9.11396885     0.102520242    0.924188077    2.4143908      0.617053986    -0.602980614   0.634961605    1.07122242
1              9.13628483     0.117938578    0.913096189    2.42592287     0.690918744    -0.497044146   0.51676929     0.995726943
1              9.15857506     0.135243282    0.90612936     2.43319988     0.776326418    -0.312547028   0.326462477    0.89830178
1              9.18000317     0.148902848    0.904218614    2.43597555     0.637475371    -0.0891721919  0.129537106    0.656586945
