Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
15	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000227630138	0.997689784	2.29819489	0.0235409588	0.982607603	2.31738472	0.112205982	0.901625872	2.4412868	73.174202	73.4554749	100	Missed	1312478222	0.100297667	0.898732662	2.44216084	0.103850745	0.902840376	2.44377184	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
16	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00201115012	0.999621391	2.29907632	0.027213946	0.989192724	2.31766343	0.113419428	0.895890176	2.42890429	76.4610748	76.6946487	100	Missed	1312478223	0.101172224	0.905858338	2.43931699	0.103854872	0.894225836	2.43949318	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
17	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00218607485	0.996212006	2.2972343	0.0323788375	0.983442783	2.32929707	0.108796775	0.903866589	2.43046522	79.2957458	79.5065613	100	Missed	1312478224	0.103552446	0.898081243	2.44640803	0.104048818	0.898385048	2.44842577	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
18	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.109655112	1.10082293	2.45042515	0	0	0	0	0	0	82.2107391	82.2107391	100	Too Slow	1312478225	-0.096973829	1.10709655	2.44100571	-0.10129904	1.09648681	2.43585038	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
19	8	2	2	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0938444138	0.905627728	2.42510462	0	0	0	0	0	0	85.5143738	85.5143738	100	Too Slow	1312478226	0.100494519	0.898121476	2.43869567	0.101410344	0.902254105	2.43339157	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
20	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000626474619	0.99976784	2.29697251	0.0224093944	1.0199995	2.32506585	0.104514718	1.10621762	2.44855499	87.9432449	88.2210999	100	Missed	1312478227	0.0931363255	1.10378623	2.44443989	0.0982515812	1.10860252	2.44101238	-1	0	0	0	0	0	0
21	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00413109362	0.986428976	2.29031897	0	0	0	0	0	0	100.905724	100.905724	100	Too Early	1312478228	-0.106682368	1.10389876	2.43656802	-0.10513144	1.09838319	2.43697548	-1	0	0	0	0	0	0
22	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0016001761	0.996595263	2.29880834	0.0251418501	0.986391246	2.32219267	0.109276205	0.879093051	2.45727086	103.788887	104.04892	100	Missed	1312478229	0.0979276747	0.894485593	2.44676733	0.100986816	0.898541093	2.44357634	-1	0	0	0	0	0	0
23	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0002913028	1.0021137	2.29738617	-0.00842067599	1.03078079	2.32613754	-0.0027936697	1.10146713	2.48029327	106.896164	107.134987	400	Hit Target	1312478230	0.00656015426	1.09833086	2.47215962	0.00122992485	1.10691774	2.47220373	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
24	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00143741071	1.00090635	2.29708338	-0.035449177	1.00807238	2.32490492	-0.0928398371	1.00670314	2.46128297	110.128983	110.327522	400	Missed	1312478231	-0.100510284	1.00176644	2.47927642	-0.0999228731	0.990948379	2.47174382	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
25	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000386640429	0.997573316	2.30041885	-0.0106440485	0.984432757	2.32674026	-0.0982652903	0.905853987	2.43774843	113.982368	114.180634	700	Hit Target	1312478232	-0.0946381912	0.903677344	2.44224262	-0.092071943	0.896481335	2.43954039	-1	0	0	0	0	0	0
26	14	4	2	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.011146307	1.00693083	2.47122312	0	0	0	0	0	0	116.865181	116.865181	700	Too Slow	1312478233	0.00386850559	1.00117779	2.49674892	-0.000995163689	1.00014377	2.49810672	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
27	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00128862262	1.00133431	2.29963923	0.0345351249	1.02646458	2.32806396	0.113111794	1.09968793	2.44811487	119.293556	119.491142	700	Missed	1312478234	0.0918480307	1.10131156	2.44680762	0.0920185	1.10284483	2.44279027	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
